claimId,date,carCompany,carModel,licensePlate,numOfPhoto
55014,2024-04-16,HINO,,15H03198,14
55018,2024-04-16,MERCEDES-BENZ,E-CLASS,30H50885,6
55019,2024-04-16,MG,5,70A44446,12
55060,2024-04-16,LEXUS,LS,30e50182,7
55021,2024-04-16,FOTON,OLLIN,90H02415,4
55022,2024-04-16,VINFAST,,65A36960,6
55023,2024-04-16,,,17E00173,4
55025,2024-04-16,MITSUBISHI,XPANDER,65E00379,28
55027,2024-04-16,HINO,500,60H03197,6
55028,2024-04-16,TERACO,,98C26892,5
55041,2024-04-16,TERACO,,67C14073,18
55042,2024-04-16,CHENGLONG,H7,34H02807,15
55043,2024-04-16,MAZDA,2,43E01981,8
55044,2024-04-16,MITSUBISHI,XPANDER,84A10588,5
55045,2024-04-16,TOYOTA,INNOVA,95A09895,6
55047,2024-04-16,HONDA,CITY,17A29371,6
55056,2024-04-16,JAC,,81H01674,4
55054,2024-04-16,TOYOTA,COROLLA ALTIS,51G36992,18
55055,2024-04-16,JAC,,72H02999,9
55058,2024-04-16,HYUNDAI,ACCENT,30H65264,9
55059,2024-04-16,CHEVROLET,,35C09815,13
54837,2024-04-16,HYUNDAI,,86C11872,6
55061,2024-04-16,MAZDA,CX5,30H21216,11
55062,2024-04-16,HYUNDAI,ACCENT,30K07051,4
55063,2024-04-16,FORD,FUSION,21H00194,4
55064,2024-04-16,PEUGEOT,2008,28A14515,5
55065,2024-04-16,TERACO,,93H03352,19
55066,2024-04-16,FORD,RANGER,29C79645,4
55067,2024-04-16,CHENGLONG,M3,60H10683,6
55068,2024-04-16,MERCEDES-BENZ,E-CLASS,30H76837,5
55069,2024-04-16,,,31B28758,4
55070,2024-04-16,CNHTC,SITRAK,29R–52779,8
55071,2024-04-16,CNHTC,HOWO,26H01581,4
55072,2024-04-16,MITSUBISHI,XPANDER,72A58726,4
55073,2024-04-16,MAZDA,3,89A20784,6
55074,2024-04-16,MITSUBISHI,ATTRAGE,64A12680,4
55075,2024-04-16,FORD,RANGER,47C22873,22
55076,2024-04-16,HYUNDAI,ACCENT,60K21338,5
55077,2024-04-16,CNHTC,SITRAK,29H–86655,4
55078,2024-04-16,JAC,,86H01408,5
55079,2024-04-16,FOTON,OLLIN,90H02481,10
55081,2024-04-16,HYUNDAI,ACCENT,81A33650,21
55082,2024-04-16,TOYOTA,FORTUNER,48A14277,6
55083,2024-04-16,HYUNDAI,I10,37K10830,31
55084,2024-04-16,MITSUBISHI,XPANDER,95E00094,4
55085,2024-04-16,MITSUBISHI,XPANDER,75A31184,6
55086,2024-04-16,FORD,RANGER,99LD02589,5
55087,2024-04-16,KIA,CERATO,18A10561,7
55088,2024-04-16,MITSUBISHI,XPANDER,62A26513,9
55089,2024-04-16,VINFAST,VF8,43A74808,4
55090,2024-04-16,KIA,CARNIVAL,51K23512,4
55091,2024-04-16,MITSUBISHI,XPANDER,51H90765,15
55092,2024-04-16,HYUNDAI,ACCENT,70A44107,4
55093,2024-04-16,MITSUBISHI,XPANDER,18A26478,11
55094,2024-04-16,MAZDA,2,51K25673,5
55095,2024-04-16,HYUNDAI,STARGAZER,50E10897,4
55096,2024-04-16,MITSUBISHI,OUTLANDER,30H55880,4
55097,2024-04-16,MAZDA,3,30H01204,4
55098,2024-04-16,FORD,EVEREST,51K69735,9
55099,2024-04-16,HYUNDAI,STARGAZER,70A44664,4
55100,2024-04-16,KIA,MORNING,90A25172,8
55101,2024-04-16,VINFAST,LUX A 2.0,60K24024,15
55102,2024-04-16,MITSUBISHI,XPANDER,34A50607,4
55048,2024-04-16,FORD,FIESTA,29a69037,9
55311,2024-04-17,KIA,SONET,19A49894,4
55105,2024-04-17,TOYOTA,FORTUNER,69A05530,11
55106,2024-04-17,MITSUBISHI,ATTRAGE,65E00154,7
55107,2024-04-17,SUZUKI,XL7,61E00958,4
55108,2024-04-17,KIA,MORNING,30E55208,4
55109,2024-04-17,MAZDA,2,61K22234,10
55110,2024-04-17,HONDA,CITY,67A19618,4
55111,2024-04-17,HYUNDAI,,93C16509,12
55112,2024-04-17,FORD,ECOSPORT,30F16438,4
55113,2024-04-17,ISUZU,QKR210,62H03479,13
55114,2024-04-17,MITSUBISHI,XPANDER,64E00284,4
55115,2024-04-17,HYUNDAI,TUCSON,64A15181,5
55116,2024-04-17,TMT,TATA,66H01906,5
55117,2024-04-17,ISUZU,FRR650,69H00837,4
55118,2024-04-17,MAZDA,3,71A12763,4
55119,2024-04-17,TERACO,,93H00827,9
55120,2024-04-17,HYUNDAI,ACCENT,62A27361,7
55121,2024-04-17,KIA,CARENS,67A25078,7
55123,2024-04-17,MITSUBISHI,ATTRAGE,18A29945,4
55125,2024-04-17,HYUNDAI,ACCENT,92E00729,20
55126,2024-04-17,VINFAST,,60K09250,4
55127,2024-04-17,HONDA,CITY,76A14776,5
55138,2024-04-17,FAW,,28C08872,7
55142,2024-04-17,MITSUBISHI,XPANDER,64A12721,7
55143,2024-04-17,HYUNDAI,ACCENT,60K28238,4
55144,2024-04-17,KIA,SORENTO,19A43280,6
55145,2024-04-17,KIA,SOLUTO,19A36904,6
55146,2024-04-17,HYUNDAI,,29K00550,5
55147,2024-04-17,HYUNDAI,,28C10895,4
55148,2024-04-17,HYUNDAI,ACCENT,27A08120,6
55150,2024-04-17,HYUNDAI,STARGAZER,65A37529,11
55151,2024-04-17,KIA,K5,95A10220,4
55152,2024-04-17,MITSUBISHI,ATTRAGE,38A51921,4
55157,2024-04-17,MITSUBISHI,ATTRAGE,69E00253,4
55158,2024-04-17,MITSUBISHI,TRITON,29H59910,4
55159,2024-04-17,VINFAST,FADIL,37K00503,12
55160,2024-04-17,MG,5,51K67550,5
55165,2024-04-17,PEUGEOT,3008,81A32038,9
55169,2024-04-17,MAZDA,CX5,15A96171,5
55170,2024-04-17,KIA,K3,79A37820,5
55171,2024-04-17,HYUNDAI,KONA,51H44688,4
55173,2024-04-17,CNHTC,HOWO,29H81770,9
55174,2024-04-17,SUZUKI,ERTIGA,74A10930,6
55175,2024-04-17,MITSUBISHI,XPANDER,69E00257,6
55176,2024-04-17,HYUNDAI,ACCENT,43A67217,5
55178,2024-04-17,MITSUBISHI,XPANDER,95A10209,6
55179,2024-04-17,TOYOTA,FORTUNER,34A26771,4
55180,2024-04-17,,,30H06307,1
55181,2024-04-17,CHENGLONG,,93H00619,7
55182,2024-04-17,FOTON,,29K13478,19
55183,2024-04-17,MITSUBISHI,OUTLANDER,88A58417,4
55184,2024-04-17,FAW,430HP,36H04699,5
55186,2024-04-17,KIA,SOLUTO,71A15358,5
55187,2024-04-17,MERCEDES-BENZ,GLC,18A18394,4
55189,2024-04-17,HONDA,CITY,94E00290,4
55190,2024-04-17,KIA,CERATO,Test,1
55200,2024-04-17,HONDA,BRIO,61K05799,5
55201,2024-04-17,TOYOTA,AVANZA,50E03035,4
55202,2024-04-17,MITSUBISHI,XPANDER,49A47014,9
55203,2024-04-17,FOTON,,15LD01724,5
55204,2024-04-17,HYUNDAI,ACCENT,62A30696,4
55192,2024-04-17,FORD,FIESTA,29a69037,6
55193,2024-04-17,TOYOTA,VIOS,35A12443,4
55191,2024-04-17,HONDA,CITY,Test,2
55195,2024-04-17,FORD,EVEREST,51H84489,4
55197,2024-04-17,FORD,RANGER,49C31630,5
55198,2024-04-17,HYUNDAI,ACCENT,20A57470,4
55205,2024-04-17,HYUNDAI,ACCENT,61K21928,10
55207,2024-04-17,HYUNDAI,ACCENT,35A21463,4
55208,2024-04-17,MG,ZS,19A51785,6
55211,2024-04-17,KIA,SORENTO,43A66867,4
55212,2024-04-17,MITSUBISHI,XPANDER,62A16848,5
55213,2024-04-17,MAZDA,CX5,61K21574,5
55214,2024-04-17,HYUNDAI,,65C16949,22
55215,2024-04-17,TOYOTA,VIOS,98A24777,6
55216,2024-04-17,MAZDA,CX5,30K31938,4
55217,2024-04-17,AUDI,A4,30K23249,6
55218,2024-04-17,MITSUBISHI,TRITON,26C11208,4
55223,2024-04-17,MAZDA,3,36A33807,5
55224,2024-04-17,MITSUBISHI,XPANDER,51K66865,2
55225,2024-04-17,CHENGLONG,M3,98H00452,4
55227,2024-04-17,CNHTC,HOWO,75H01482,7
55228,2024-04-17,THACO,,12H01136,7
55229,2024-04-17,MITSUBISHI,XPANDER,93A31278,4
55239,2024-04-17,FORD,RANGER,NA,8
55240,2024-04-17,HYUNDAI,ACCENT,88A41695,6
55241,2024-04-17,TOYOTA,VIOS,98A50134,4
55242,2024-04-17,FORD,RANGER,37C45944,4
55243,2024-04-17,MAZDA,CX5,NA,8
55244,2024-04-17,TOYOTA,VELOZ CROSS,43E01618,6
55245,2024-04-17,HYUNDAI,KONA,51K12684,8
55248,2024-04-17,CHEVROLET,COLORADO,29H10305,6
55249,2024-04-17,CNHTC,HOWO,81H00543,7
55250,2024-04-17,DOTHANH,,64H00440,5
55251,2024-04-17,SUZUKI,XL7,93E00097,5
55252,2024-04-17,HYUNDAI,STARGAZER,63A23317,13
55253,2024-04-17,TOYOTA,INNOVA,50E02429,4
55254,2024-04-17,MAZDA,3,99A56637,5
55255,2024-04-17,FORD,RANGER,83C10884,4
55256,2024-04-17,HYUNDAI,STARGAZER,64E00234,6
55257,2024-04-17,MITSUBISHI,XPANDER,86A20407,5
55258,2024-04-17,SUZUKI,ERTIGA,67A19654,4
55259,2024-04-17,FORD,RANGER,81C12753,12
55260,2024-04-17,HYUNDAI,TUCSON,93A31486,4
55261,2024-04-17,,,60R06005,8
55262,2024-04-17,BMW,X6,60A98486,7
55263,2024-04-17,CHENGLONG,H7,60H11346,8
55264,2024-04-17,HYUNDAI,ACCENT,71A12577,9
55265,2024-04-17,TOYOTA,,62A27126,6
55266,2024-04-17,HYUNDAI,I10,50E02989,4
55267,2024-04-17,MAZDA,2,81A27742,9
55269,2024-04-17,MITSUBISHI,XPANDER,84A08771,19
55270,2024-04-17,FORD,TRANSIT,65F00291,4
55275,2024-04-17,FORD,RANGER,38A36430,10
55276,2024-04-17,HYUNDAI,I10,67E00153,9
55279,2024-04-17,MAZDA,CX5,38A20808,4
55282,2024-04-17,MAZDA,3,76A20580,4
55284,2024-04-17,MITSUBISHI,OUTLANDER,30H66600,23
55285,2024-04-17,KIA,CARNIVAL,61K06983,4
55286,2024-04-17,HONDA,CR-V,92A28474,5
55287,2024-04-17,MITSUBISHI,ATTRAGE,67A23817,9
55289,2024-04-17,HONDA,CITY,66A21292,8
55299,2024-04-17,KIA,SORENTO,19A43280,5
55300,2024-04-17,FORD,RANGER,20A55108,4
55301,2024-04-17,HYUNDAI,SOLATI,99B02184,5
55303,2024-04-17,FAW,,20H00839,17
55304,2024-04-17,MAZDA,2,73A24964,20
55305,2024-04-17,MAZDA,CX5,51K57357,4
55313,2024-04-17,MITSUBISHI,TRITON,37C46767,9
55314,2024-04-17,MITSUBISHI,OUTLANDER,30G18910,4
55316,2024-04-17,MITSUBISHI,XPANDER,15K04509,5
55317,2024-04-17,HYUNDAI,I10,30E49704,4
55318,2024-04-17,KIA,CERATO,15A57771,11
55319,2024-04-17,KIA,MORNING,75A22925,5
55321,2024-04-17,MITSUBISHI,XPANDER,37K15474,9
55322,2024-04-17,HYUNDAI,ACCENT,92A27977,8
55324,2024-04-17,HYUNDAI,I10,62A34204,4
55325,2024-04-17,MITSUBISHI,XPANDER,60K24646,6
55326,2024-04-17,HYUNDAI,ACCENT,94E00029,11
55328,2024-04-17,HYUNDAI,TUCSON,18A36340,4
55329,2024-04-17,FORD,TRANSIT,69F00078,7
55330,2024-04-17,FORD,FOCUS,61A56245,5
55331,2024-04-17,CHENGLONG,M3,20H00952,7
55332,2024-04-17,NISSAN,NAVARA,73C15199,9
55333,2024-04-17,MITSUBISHI,ATTRAGE,19A36772,7
55334,2024-04-17,TOYOTA,VIOS,68A26578,16
55335,2024-04-17,TOYOTA,VELOZ CROSS,50E10728,5
55336,2024-04-17,KIA,MORNING,18F00543,10
55337,2024-04-17,FORD,TRANSIT,29B17646,5
55338,2024-04-17,HYUNDAI,ACCENT,43A75271,4
55339,2024-04-17,MITSUBISHI,XPANDER,76A16313,4
55340,2024-04-17,TOYOTA,COROLLA CROSS,62A25835,7
55342,2024-04-17,VINFAST,LUX SA 2.0,51H63160,5
55343,2024-04-17,MITSUBISHI,XPANDER,98A59758,21
55344,2024-04-17,MITSUBISHI,XPANDER,73E00356,6
55345,2024-04-17,TOYOTA,INNOVA,14A74055,4
55346,2024-04-17,MG,ZS,30H18704,10
55347,2024-04-17,HYUNDAI,ACCENT,18A35100,13
55348,2024-04-17,DOTHANH,,66H01964,61
55359,2024-04-17,HYUNDAI,I10,61K04619,4
55371,2024-04-17,MAZDA,2,86E00415,4
55368,2024-04-17,HYUNDAI,ACCENT,63A19375,4
55370,2024-04-17,HYUNDAI,I10,47A47998,4
55372,2024-04-17,HYUNDAI,ACCENT,62A27510,19
55373,2024-04-17,TOYOTA,VIOS,17A24363,4
55378,2024-04-17,MITSUBISHI,TRITON,20A47332,5
55379,2024-04-17,MERCEDES-BENZ,GLC,51K57483,9
55412,2024-04-17,MITSUBISHI,XPANDER,51H59323,4
55413,2024-04-17,HYUNDAI,ACCENT,38A32113,13
55389,2024-04-17,TOYOTA,FORTUNER,30G96177,4
55414,2024-04-17,TOYOTA,VELOZ CROSS,51K70291,5
55415,2024-04-17,MERCEDES-BENZ,C-CLASS,30H60921,22
55418,2024-04-17,MAZDA,CX5,37K18477,4
55392,2024-04-17,MITSUBISHI,ATTRAGE,65E00154,6
55396,2024-04-17,FORD,RANGER,99C25838,4
55397,2024-04-17,HYUNDAI,CRETA,86A20354,4
55398,2024-04-17,NISSAN,ALMERA,14A65283,4
55399,2024-04-17,HYUNDAI,KONA,98A49351,6
55400,2024-04-17,MITSUBISHI,TRITON,51G37298,4
55401,2024-04-17,KIA,SELTOS,18A26071,4
55402,2024-04-17,HYUNDAI,STARGAZER,64A14524,9
55403,2024-04-17,VINFAST,FADIL,86A16973,4
55404,2024-04-17,TOYOTA,VIOS,78A10654,8
55405,2024-04-17,HONDA,CITY,15A96810,4
55406,2024-04-17,SUZUKI,ERTIGA,69A09401,4
55407,2024-04-17,MITSUBISHI,XPANDER,51H59323,12
55408,2024-04-17,FORD,RANGER,18C11708,4
55409,2024-04-17,TOYOTA,AVANZA,66A17362,4
55410,2024-04-17,FORD,RANGER,51D74481,7
55411,2024-04-17,TOYOTA,VIOS,36A62926,5
55420,2024-04-17,HYUNDAI,STARGAZER,62A30709,4
55421,2024-04-17,MAZDA,3,18A33503,5
55422,2024-04-17,SUZUKI,XL7,93A32063,9
55423,2024-04-17,HONDA,CIVIC,93A39042,12
55424,2024-04-17,MITSUBISHI,XPANDER,50E08269,9
55425,2024-04-18,MITSUBISHI,ATTRAGE,92A33716,5
55426,2024-04-18,HYUNDAI,CRETA,37K12822,4
55427,2024-04-18,HYUNDAI,ACCENT,68A23445,6
55428,2024-04-18,CHENGLONG,H5,35H00105,4
55429,2024-04-18,HYUNDAI,TUCSON,93A31446,4
55430,2024-04-18,HYUNDAI,I10,65A32742,4
55431,2024-04-18,MAZDA,CX5,30H61839,4
55432,2024-04-18,HYUNDAI,,93H02917,9
55433,2024-04-18,JAC,N650,95C06835,7
55434,2024-04-18,MITSUBISHI,ATTRAGE,30K27284,4
55445,2024-04-18,MITSUBISHI,XPANDER,50E02967,5
55446,2024-04-18,HYUNDAI,ACCENT,86A24785,9
55447,2024-04-18,HYUNDAI,ACCENT,37K08598,4
55448,2024-04-18,MITSUBISHI,XPANDER,59H91163,25
55437,2024-04-18,,,29R52465,5
55438,2024-04-18,VINFAST,FADIL,30H56460,4
55439,2024-04-18,HYUNDAI,STARGAZER,78E00395,9
55449,2024-04-18,HINO,500,77H01321,8
55450,2024-04-18,TOYOTA,VIOS,51H91487,7
55440,2024-04-18,TOYOTA,COROLLA ALTIS,,4
55451,2024-04-18,HYUNDAI,ELANTRA,63A19556,4
55452,2024-04-18,TOYOTA,CAMRY,14A38602,6
55441,2024-04-18,TOYOTA,COROLLA ALTIS,,4
55453,2024-04-18,SUZUKI,XL7,48E00139,6
55454,2024-04-18,CHEVROLET,AVEO,51G16181,5
55442,2024-04-18,TOYOTA,CAMRY,,4
55455,2024-04-18,MG,ZS,68A27421,4
55456,2024-04-18,MITSUBISHI,ATTRAGE,74A21124,21
55457,2024-04-18,MG,5,34A67526,4
55458,2024-04-18,,,20F00624,12
55459,2024-04-18,MITSUBISHI,XPANDER,95A08194,9
55460,2024-04-18,MG,5,70E00643,5
55461,2024-04-18,TOYOTA,VIOS,49E00703,8
55443,2024-04-18,,,Test,11
55444,2024-04-18,MERCEDES-BENZ,GLC,77A26336,6
55462,2024-04-18,VINFAST,FADIL,51H85131,4
55463,2024-04-18,CNHTC,HOWO,15C37177,5
55464,2024-04-18,CNHTC,HOWO,15C37143,7
55465,2024-04-18,,,20F00622,10
55466,2024-04-18,MAZDA,CX5,71A15354,4
55467,2024-04-18,HYUNDAI,I10,62A32888,4
55468,2024-04-18,HONDA,CITY,90A16075,11
55469,2024-04-18,KIA,K3,49E01365,4
55470,2024-04-18,MAZDA,CX30,48A15054,7
55471,2024-04-18,,,35R01379,5
55472,2024-04-18,FORD,TRANSIT,29B31410,6
55473,2024-04-18,KIA,CERATO,70A30969,6
55474,2024-04-18,HYUNDAI,ACCENT,62A27479,11
55475,2024-04-18,FOTON,OLLIN,61H03180,12
55476,2024-04-18,HONDA,BRIO,35A28696,4
55477,2024-04-18,MITSUBISHI,XPANDER,95E00007,24
55478,2024-04-18,KIA,MORNING,61K19409,14
55479,2024-04-19,MITSUBISHI,XPANDER,66A17292,27
55480,2024-04-19,HYUNDAI,SOLATI,20F00628,5
55481,2024-04-19,CHENGLONG,M3,75H01032,20
55482,2024-04-19,HYUNDAI,ELANTRA,15K08226,6
55483,2024-04-19,TOYOTA,INNOVA,94A06954,5
55484,2024-04-19,HYUNDAI,I10,51K20396,10
55485,2024-04-19,KIA,CERATO,99A31404,5
55486,2024-04-19,VINFAST,LUX A 2.0,98A46507,7
55498,2024-04-19,SUZUKI,XL7,61A90747,4
55499,2024-04-19,KIA,SELTOS,30H67068,7
55501,2024-04-19,KIA,SOLUTO,12A18472,4
55494,2024-04-19,HONDA,CITY,63A19459,6
55505,2024-04-19,KIA,SONET,36A76470,4
55506,2024-04-19,FORD,RANGER,86C14711,4
55507,2024-04-19,HONDA,HR-V,89A30088,5
55508,2024-04-19,HYUNDAI,KONA,99A40290,8
55509,2024-04-19,MITSUBISHI,XPANDER,51H91117,4
55530,2024-04-19,MG,5,36A91276,5
55511,2024-04-19,CNHTC,HOWO,15C09843,7
55531,2024-04-19,MITSUBISHI,XPANDER,15K08432,6
55532,2024-04-19,FOTON,OLLIN,76H03120,5
55513,2024-04-19,MAZDA,3,18A35503,21
55533,2024-04-19,HYUNDAI,STARGAZER,63A23317,4
55514,2024-04-19,FORD,RANGER,29H67923,5
55534,2024-04-19,VOLKSWAGEN,TIGUAN,30G21909,10
55515,2024-04-19,MAZDA,3,60K44709,4
55516,2024-04-19,VINFAST,,51K34025,6
55517,2024-04-19,HYUNDAI,TUCSON,73A22151,4
55518,2024-04-19,FORD,TERRITORY,51K69902,4
55520,2024-04-19,FORD,RANGER,29H05073,7
55522,2024-04-19,JAC,,15C35082,18
55524,2024-04-19,FOTON,OLLIN,34C35574,8
55525,2024-04-19,KIA,CERATO,89A10972,4
55535,2024-04-19,MITSUBISHI,,62A30660,5
55536,2024-04-19,HYUNDAI,ACCENT,20A47689,5
55523,2024-04-19,KIA,CERATO,,4
55537,2024-04-19,MAZDA,CX5,98A26033,9
55538,2024-04-19,TOYOTA,VELOZ CROSS,28A15965,5
55539,2024-04-19,CHENGLONG,H5,81H01731,5
55526,2024-04-19,KIA,CERATO,Test,7
55542,2024-04-19,CNHTC,SITRAK,03644521,5
55540,2024-04-19,FORD,RANGER,51D57908,8
55541,2024-04-19,HYUNDAI,SANTAFE,98A47803,4
55543,2024-04-19,KIA,SONET,36A76470,4
55544,2024-04-19,HYUNDAI,ELANTRA,92A33744,5
55545,2024-04-19,HYUNDAI,ELANTRA,73A20678,5
55546,2024-04-19,MITSUBISHI,XPANDER,19A51823,5
55547,2024-04-19,FORD,RANGER,24C12888,6
55548,2024-04-19,FORD,EVEREST,15C14045,17
55549,2024-04-19,KIA,CARNIVAL,60K29607,5
55550,2024-04-19,HYUNDAI,,38C13156,16
55551,2024-04-19,TOYOTA,RUSH,18A35375,5
55552,2024-04-19,MITSUBISHI,TRITON,89C27728,4
55553,2024-04-19,ISUZU,,62H03498,4
55554,2024-04-19,CNHTC,SITRAK,36C44521,11
55555,2024-04-19,HYUNDAI,ACCENT,83E00270,4
55556,2024-04-19,HONDA,CITY,78A12804,4
55557,2024-04-19,TOYOTA,VIOS,14A65478,7
55558,2024-04-19,KIA,SOLUTO,37A82742,6
55559,2024-04-19,MAZDA,CX5,34A65161,5
55560,2024-04-19,HYUNDAI,,50F04775,8
55561,2024-04-19,MAZDA,CX8,30H31442,4
55562,2024-04-19,CNHTC,SITRAK,37H04192,17
55563,2024-04-19,CHEVROLET,CRUZE,34A61465,5
55564,2024-04-19,HYUNDAI,I10,66E00100,7
55565,2024-04-19,KIA,SELTOS,38A40661,14
55566,2024-04-19,,,37R04141,11
55567,2024-04-19,MITSUBISHI,XPANDER,65E00341,5
55568,2024-04-19,FORD,EVEREST,51L04706,7
55569,2024-04-19,MITSUBISHI,XPANDER,51K65565,6
55570,2024-04-19,MITSUBISHI,XPANDER,67A23419,5
55571,2024-04-19,HYUNDAI,CRETA,81A33788,8
55572,2024-04-19,JAC,,78H01242,10
55573,2024-04-19,VINFAST,FADIL,66A17336,5
55574,2024-04-19,MITSUBISHI,XPANDER,51H91163,14
55575,2024-04-19,FORD,RANGER,99C23289,4
55576,2024-04-19,HYUNDAI,I10,29E00205,5
55577,2024-04-19,NISSAN,ALMERA,51K24690,18
55578,2024-04-19,HYUNDAI,I10,65E00152,5
55579,2024-04-19,TOYOTA,COROLLA CROSS,19A44474,5
55580,2024-04-19,TOYOTA,VELOZ CROSS,61K21628,8
55581,2024-04-19,MAZDA,3,64A12495,37
55582,2024-04-19,MITSUBISHI,TRITON,47C30201,4
55583,2024-04-19,TOYOTA,FORTUNER,30H29358,11
55584,2024-04-19,KIA,SOLUTO,78A12751,9
55585,2024-04-19,CHENGLONG,H7,85H00132,17
55586,2024-04-19,PEUGEOT,3008,15K14201,4
55587,2024-04-19,HYUNDAI,MIGHTY,12C11069,9
55588,2024-04-19,ISUZU,QKR270,29H88182,5
55589,2024-04-19,CNHTC,HOWO,20C20515,10
55590,2024-04-19,,,20R01159,10
55591,2024-04-19,HYUNDAI,ACCENT,37K11551,4
55592,2024-04-19,CHENGLONG,H7,98H00638,4
55593,2024-04-19,MG,ZS,19A37122,4
55594,2024-04-19,KIA,CARNIVAL,30H67245,4
55595,2024-04-19,MITSUBISHI,XPANDER,51K70300,9
55596,2024-04-19,HYUNDAI,ACCENT,75A25661,7
55597,2024-04-19,FORD,RANGER,37C45969,5
55598,2024-04-19,HONDA,CIVIC,98A31545,5
55599,2024-04-19,MITSUBISHI,XPANDER,49A57260,9
55600,2024-04-19,HYUNDAI,ELANTRA,60K09387,8
55601,2024-04-19,HYUNDAI,ACCENT,75E00597,7
55602,2024-04-19,FORD,RANGER,75C11763,4
55603,2024-04-19,MAZDA,3,14A30157,4
55604,2024-04-19,KIA,SORENTO,30G85328,4
55605,2024-04-19,CNHTC,HOWO,89C28368,14
55606,2024-04-19,SUZUKI,ERTIGA,98A25001,5
55607,2024-04-19,FAW,,15R17162,11
55608,2024-04-19,HYUNDAI,ACCENT,70A35952,4
55609,2024-04-19,HYUNDAI,ACCENT,75E00757,9
55610,2024-04-19,MITSUBISHI,TRITON,38C16193,4
55611,2024-04-19,FAW,430HP,15H03951,9
55612,2024-04-19,HYUNDAI,,47H01599,10
55613,2024-04-19,HYUNDAI,SOLATI,65B01508,33
55614,2024-04-19,HYUNDAI,ACCENT,50E01417,4
55615,2024-04-19,NISSAN,ALMERA,68A23301,4
55616,2024-04-19,THACO,,29B60221,8
55617,2024-04-19,MITSUBISHI,XPANDER,18A35339,4
55618,2024-04-19,VINFAST,FADIL,36A77081,6
55619,2024-04-19,,,66H12344,4
55620,2024-04-19,KIA,MORNING,34A20776,7
55621,2024-04-19,MERCEDES-BENZ,E-CLASS,30K27039,4
55622,2024-04-19,TOYOTA,AVANZA,68A23415,5
55623,2024-04-19,HONDA,CITY,50E10253,6
55624,2024-04-19,KIA,SONET,89A34734,5
55652,2024-04-19,KIA,K3,86A20076,7
55653,2024-04-19,HYUNDAI,ACCENT,50E02636,4
55654,2024-04-19,MAZDA,3,88A34004,6
55628,2024-04-19,HONDA,CIVIC,30F82631,4
55629,2024-04-19,FORD,RANGER,60C63736,7
55630,2024-04-19,MAZDA,BT50,18C09981,4
55631,2024-04-19,FORD,EVEREST,35A32918,4
55632,2024-04-19,FORD,RANGER,36C35173,16
55633,2024-04-19,MERCEDES-BENZ,E-CLASS,65A37708,4
55634,2024-04-19,FAW,,21H00180,17
55635,2024-04-19,MERCEDES-BENZ,C-CLASS,34A54503,8
55636,2024-04-19,CHENGLONG,H5,18H01491,5
55637,2024-04-19,HYUNDAI,ELANTRA,37A54677,4
55638,2024-04-19,MITSUBISHI,XPANDER,30K29930,4
55639,2024-04-19,HYUNDAI,I10,12A17677,9
55655,2024-04-19,MITSUBISHI,ATTRAGE,72A67784,6
55656,2024-04-19,HONDA,CITY,26A13406,4
55647,2024-04-19,MITSUBISHI,ATTRAGE,86E00361,4
55657,2024-04-19,HYUNDAI,ELANTRA,98A30697,5
55658,2024-04-19,TOYOTA,INNOVA,75A14979,4
55659,2024-04-19,MERCEDES-BENZ,E-CLASS,30F16191,8
55648,2024-04-19,KIA,RIO,36B28196,5
55651,2024-04-19,CNHTC,HOWO,73H00558,9
55660,2024-04-19,TOYOTA,INNOVA,75A14979,4
55661,2024-04-19,KIA,SOLUTO,30F97549,10
55662,2024-04-19,MITSUBISHI,ATTRAGE,30F53763,4
55663,2024-04-19,MERCEDES-BENZ,MAYBACH,98A46958,4
55664,2024-04-19,KIA,RIO,36B48126,6
55665,2024-04-19,KIA,RIO,30A66525,4
55666,2024-04-19,KIA,RIO,36B21963,4
55669,2024-04-19,,,86R01062,4
55670,2024-04-19,HYUNDAI,I10,65A32684,5
55671,2024-04-19,FORD,RANGER,15C42482,4
55672,2024-04-19,,,78R00782,6
55673,2024-04-19,HYUNDAI,,99C25251,8
55674,2024-04-19,MAZDA,2,43A75210,4
55675,2024-04-19,MITSUBISHI,XPANDER,69A12462,4
55676,2024-04-19,HYUNDAI,ACCENT,30K29222,4
55677,2024-04-19,MITSUBISHI,XPANDER,73A20688,5
55678,2024-04-19,KIA,SEDONA,60K28447,5
55679,2024-04-19,HYUNDAI,ACCENT,30G14650,8
55680,2024-04-19,VINFAST,LUX A 2.0,30H65209,12
55681,2024-04-19,MITSUBISHI,XPANDER,37K14585,6
55682,2024-04-19,MITSUBISHI,XPANDER,84A08836,4
55683,2024-04-19,TOYOTA,VIOS,30G14870,10
55684,2024-04-19,MITSUBISHI,XPANDER,73A23503,12
55685,2024-04-19,MITSUBISHI,TRITON,30H14597,5
55686,2024-04-19,HYUNDAI,ACCENT,78A12381,12
55687,2024-04-20,KIA,SELTOS,92A34140,5
55688,2024-04-20,HONDA,HR-V,83A15601,4
55689,2024-04-20,HYUNDAI,I10,65E00157,8
55690,2024-04-20,TOYOTA,COROLLA CROSS,30H39775,8
55691,2024-04-20,TOYOTA,VIOS,65A32763,4
55692,2024-04-20,MAZDA,3,30H66286,9
55693,2024-04-20,KIA,CARNIVAL,30K63918,6
55694,2024-04-20,KIA,CERATO,18A10974,8
